# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      5941.51      1.02054  0.000472615      1.00000      46.7082
      5942.88      1.02074  0.000472810      1.00000      46.6920
      5944.25      1.02075  0.000472977      1.00000      46.6770
      5945.62      1.02054  0.000473101      1.00000      46.6622
      5946.99      1.02013  0.000473177      1.00000      46.6465
      5948.36      1.01958  0.000473208      1.00000      46.6305
      5949.73      1.01896  0.000473203      1.00000      46.6141
      5951.10      1.01837  0.000473180      1.00000      46.5961
      5952.47      1.01794  0.000473163      1.00000      46.5786
      5953.84      1.01776  0.000473178      1.00000      46.5617
      5955.21      1.01793  0.000473249      1.00000      46.5449
      5956.58      1.01848  0.000473394      1.00000      46.5277
      5957.95      1.01945  0.000473624      1.00000      46.5097
      5959.33      1.02078  0.000473938      1.00000      46.4911
      5960.70      1.02241  0.000474324      1.00000      46.4730
      5962.07      1.02424  0.000474758      1.00000      46.4550
      5963.44      1.02613  0.000475207      1.00000      46.4374
      5964.82      1.02793  0.000475635      1.00000      46.4162
      5966.19      1.02952  0.000475995      1.00000      46.3819
      5967.56      1.03076  0.000476250      1.00000      46.3589
      5968.94      1.03155  0.000476360      1.00000      46.3406
      5970.31      1.03181  0.000476299      1.00000      46.3222
      5971.69      1.03153  0.000476050      1.00000      46.3029
      5973.06      1.03072  0.000475615      1.00000      46.2838
      5974.44      1.02942  0.000475008      1.00000      46.2647
      5975.81      1.02776  0.000474260      1.00000      46.2467
      5977.19      1.02585  0.000473415      1.00000      46.2283
      5978.57      1.02387  0.000472525      1.00000      46.2079
      5979.94      1.02198  0.000471641      1.00000      46.1880
      5981.32      1.02033  0.000470815      1.00000      46.1691
      5982.70      1.01905  0.000470090      1.00000      46.1497
      5984.08      1.01823  0.000469494      1.00000      46.1186
      5985.45      1.01790  0.000469039      1.00000      46.0984
      5986.83      1.01804  0.000468722      1.00000      46.0892
      5988.21      1.01857  0.000468525      1.00000      46.0635
      5989.59      1.01937  0.000468415      1.00000      46.0303
      5990.97      1.02030  0.000468353      1.00000      46.0035
      5992.35      1.02119  0.000468295      1.00000      45.9811
      5993.73      1.02188  0.000468202      1.00000      45.9665
      5995.11      1.02227  0.000468042      1.00000      45.9466
      5996.49      1.02229  0.000467796      1.00000      45.9262
      5997.87      1.02190  0.000467453      1.00000      45.9049
      5999.25      1.02111  0.000467019      1.00000      45.8841
      6000.63      1.02000  0.000466507      1.00000      45.8636
      6002.02      1.01862  0.000465938      1.00000      45.8432
      6003.40      1.01709  0.000465331      1.00000      45.8219
      6004.78      1.01550  0.000464711      1.00000      45.8017
      6006.16      1.01393  0.000464097      1.00000      45.7792
      6007.55      1.01245  0.000463501      1.00000      45.7518
      6008.93      1.01111  0.000462938      1.00000      45.7298
      6010.31      1.00995  0.000462419      1.00000      45.7079
      6011.70      1.00900  0.000461955      1.00000      45.6853
      6013.08      1.00828  0.000461553      1.00000      45.6632
      6014.47      1.00783  0.000461228      1.00000      45.6431
      6015.85      1.00770  0.000460997      1.00000      45.6279
      6017.24      1.00793  0.000460874      1.00000      45.6121
      6018.62      1.00860  0.000460873      1.00000      45.5900
      6020.01      1.00975  0.000461006      1.00000      45.5639
      6021.39      1.01143  0.000461279      1.00000      45.5362
      6022.78      1.01366  0.000461686      1.00000      45.5156
      6024.17      1.01642  0.000462212      1.00000      45.4940
      6025.56      1.01964  0.000462831      1.00000      45.4726
      6026.94      1.02322  0.000463509      1.00000      45.4510
      6028.33      1.02702  0.000464204      1.00000      45.4287
      6029.72      1.03089  0.000464874      1.00000      45.4065
      6031.11      1.03469  0.000465482      1.00000      45.3847
      6032.50      1.03828  0.000465996      1.00000      45.3638
      6033.89      1.04157  0.000466396      1.00000      45.3429
      6035.28      1.04448  0.000466673      1.00000      45.3217
      6036.67      1.04700  0.000466831      1.00000      45.2985
      6038.06      1.04914  0.000466880      1.00000      45.2690
      6039.45      1.05091  0.000466838      1.00000      45.2475
      6040.84      1.05237  0.000466718      1.00000      45.2253
      6042.23      1.05354  0.000466535      1.00000      45.2040
      6043.62      1.05444  0.000466293      1.00000      45.1829
      6045.01      1.05507  0.000465993      1.00000      45.1619
      6046.40      1.05542  0.000465627      1.00000      45.1403
      6047.80      1.05545  0.000465185      1.00000      45.1134
      6049.19      1.05515  0.000464661      1.00000      45.0868
      6050.58      1.05452  0.000464054      1.00000      45.0649
      6051.97      1.05357  0.000463366      1.00000      45.0435
      6053.37      1.05236  0.000462614      1.00000      45.0219
      6054.76      1.05098  0.000461822      1.00000      45.0001
      6056.16      1.04953  0.000461021      1.00000      44.9781
      6057.55      1.04814  0.000460245      1.00000      44.9666
      6058.95      1.04694  0.000459530      1.00000      44.9475
      6060.34      1.04606  0.000458907      1.00000      44.9263
      6061.74      1.04557  0.000458397      1.00000      44.9048
      6063.13      1.04554  0.000458011      1.00000      44.8837
      6064.53      1.04596  0.000457753      1.00000      44.8623
      6065.93      1.04678  0.000457601      1.00000      44.8408
      6067.32      1.04787  0.000457527      1.00000      44.8193
      6068.72      1.04909  0.000457491      1.00000      44.7976
      6070.12      1.05023  0.000457442      1.00000      44.7759
      6071.52      1.05110  0.000457330      1.00000      44.7547
      6072.91      1.05151  0.000457110      1.00000      44.7342
      6074.31      1.05134  0.000456750      1.00000      44.7133
      6075.71      1.05053  0.000456238      1.00000      44.6914
      6077.11      1.04910  0.000455578      1.00000      44.6698
      6078.51      1.04711  0.000454793      1.00000      44.6485
      6079.91      1.04473  0.000453921      1.00000      44.6278
      6081.31      1.04214  0.000453004      1.00000      44.6070
      6082.71      1.03951  0.000452089      1.00000      44.5853
      6084.11      1.03702  0.000451210      1.00000      44.5637
      6085.51      1.03479  0.000450400      1.00000      44.5422
      6086.91      1.03292  0.000449672      1.00000      44.5209
      6088.31      1.03143  0.000449030      1.00000      44.4981
      6089.72      1.03030  0.000448469      1.00000      44.4686
      6091.12      1.02947  0.000447977      1.00000      44.4472
      6092.52      1.02886  0.000447531      1.00000      44.4258
      6093.92      1.02840  0.000447118      1.00000      44.4042
      6095.33      1.02799  0.000446721      1.00000      44.3830
      6096.73      1.02758  0.000446333      1.00000      44.3635
      6098.14      1.02718  0.000445957      1.00000      44.3501
      6099.54      1.02679  0.000445601      1.00000      44.3285
      6100.94      1.02647  0.000445284      1.00000      44.2986
      6102.35      1.02630  0.000445022      1.00000      44.2760
      6103.75      1.02635  0.000444832      1.00000      44.2597
      6105.16      1.02665  0.000444718      1.00000      44.2437
      6106.57      1.02721  0.000444673      1.00000      44.2226
      6107.97      1.02795  0.000444673      1.00000      44.2017
      6109.38      1.02876  0.000444683      1.00000      44.1806
      6110.79      1.02948  0.000444660      1.00000      44.1597
      6112.19      1.02996  0.000444563      1.00000      44.1388
      6113.60      1.03006  0.000444356      1.00000      44.1164
      6115.01      1.02969  0.000444023      1.00000      44.0855
      6116.42      1.02884  0.000443563      1.00000      44.0683
      6117.83      1.02755  0.000443001      1.00000      44.0528
      6119.23      1.02595  0.000442369      1.00000      44.0316
      6120.64      1.02420  0.000441714      1.00000      44.0110
      6122.05      1.02244  0.000441075      1.00000      43.9900
      6123.46      1.02080  0.000440485      1.00000      43.9682
      6124.87      1.01936  0.000439958      1.00000      43.9469
      6126.28      1.01812  0.000439495      1.00000      43.9255
      6127.69      1.01704  0.000439081      1.00000      43.9037
      6129.11      1.01605  0.000438695      1.00000      43.8825
      6130.52      1.01508  0.000438318      1.00000      43.8614
      6131.93      1.01411  0.000437937      1.00000      43.8403
      6133.34      1.01315  0.000437555      1.00000      43.8197
      6134.75      1.01228  0.000437189      1.00000      43.7992
      6136.17      1.01160  0.000436865      1.00000      43.7797
      6137.58      1.01125  0.000436610      1.00000      43.7671
      6138.99      1.01129  0.000436443      1.00000      43.7527
      6140.41      1.01175  0.000436369      1.00000      43.7352
      6141.82      1.01256  0.000436369      1.00000      43.7144
      6143.23      1.01355  0.000436403      1.00000      43.6934
      6144.65      1.01448  0.000436412      1.00000      43.6742
      6146.06      1.01509  0.000436328      1.00000      43.6608
      6147.48      1.01508  0.000436080      1.00000      43.6401
      6148.90      1.01420  0.000435606      1.00000      43.6191
      6150.31      1.01226  0.000434861      1.00000      43.5979
      6151.73      1.00916  0.000433826      1.00000      43.5766
      6153.14      1.00490  0.000432507      1.00000      43.5553
      6154.56     0.999589  0.000430939      1.00000      43.5342
      6155.98     0.993428  0.000429185      1.00000      43.5132
      6157.40     0.986710  0.000427326      1.00000      43.4922
      6158.81     0.979802  0.000425458      1.00000      43.4716
      6160.23     0.973100  0.000423685      1.00000      43.4508
      6161.65     0.967012  0.000422104      1.00000      43.4382
      6163.07     0.961902  0.000420801      1.00000      43.4181
      6164.49     0.958062  0.000419839      1.00000      43.3969
      6165.91     0.955684  0.000419259      1.00000      43.3769
      6167.33     0.954837  0.000419072      1.00000      43.3572
      6168.75     0.955468  0.000419261      1.00000      43.3355
      6170.17     0.957402  0.000419784      1.00000      43.3187
      6171.59     0.960405  0.000420582      1.00000      43.3029
      6173.01     0.964156  0.000421578      1.00000      43.2824
      6174.43     0.968316  0.000422688      1.00000      43.2619
      6175.85     0.972534  0.000423827      1.00000      43.2416
      6177.28     0.976502  0.000424914      1.00000      43.2202
      6178.70     0.979941  0.000425876      1.00000      43.1983
      6180.12     0.982638  0.000426656      1.00000      43.1773
      6181.55     0.984478  0.000427221      1.00000      43.1565
      6182.97     0.985413  0.000427554      1.00000      43.1353
      6184.39     0.985507  0.000427670      1.00000      43.1140
      6185.82     0.984909  0.000427605      1.00000      43.0932
      6187.24     0.983842  0.000427415      1.00000      43.0722
      6188.67     0.982561  0.000427164      1.00000      43.0511
      6190.09     0.981343  0.000426921      1.00000      43.0299
      6191.52     0.980438  0.000426748      1.00000      43.0092
      6192.94     0.980028  0.000426689      1.00000      42.9884
      6194.37     0.980215  0.000426771      1.00000      42.9676
      6195.80     0.981005  0.000426993      1.00000      42.9465
      6197.22     0.982316  0.000427336      1.00000      42.9254
      6198.65     0.983977  0.000427757      1.00000      42.9047
      6200.08     0.985766  0.000428204      1.00000      42.8850
      6201.50     0.987427  0.000428612      1.00000      42.8640
      6202.93     0.988715  0.000428917      1.00000      42.8421
      6204.36     0.989392  0.000429062      1.00000      42.8209
      6205.79     0.989287  0.000429000      1.00000      42.8003
      6207.22     0.988298  0.000428706      1.00000      42.7793
      6208.65     0.986397  0.000428172      1.00000      42.7586
      6210.08     0.983659  0.000427421      1.00000      42.7377
      6211.51     0.980236  0.000426491      1.00000      42.7170
      6212.94     0.976342  0.000425440      1.00000      42.6962
      6214.37     0.972226  0.000424333      1.00000      42.6752
      6215.80     0.968147  0.000423237      1.00000      42.6539
      6217.23     0.964334  0.000422208      1.00000      42.6331
      6218.66     0.960956  0.000421290      1.00000      42.6125
      6220.10     0.958105  0.000420505      1.00000      42.5913
      6221.53     0.955811  0.000419861      1.00000      42.5708
      6222.96     0.954030  0.000419347      1.00000      42.5503
      6224.39     0.952684  0.000418943      1.00000      42.5291
      6225.83     0.951677  0.000418627      1.00000      42.5084
      6227.26     0.950908  0.000418374      1.00000      42.4879
      6228.70     0.950298  0.000418162      1.00000      42.4668
      6230.13     0.949784  0.000417976      1.00000      42.4353
      6231.56     0.949317  0.000417801      1.00000      42.4142
      6233.00     0.948859  0.000417627      1.00000      42.3938
      6234.44     0.948370  0.000417440      1.00000      42.3737
      6235.87     0.947823  0.000417236      1.00000      42.3528
      6237.31     0.947188  0.000417005      1.00000      42.3318
      6238.74     0.946447  0.000416741      1.00000      42.3108
      6240.18     0.945594  0.000416445      1.00000      42.2907
      6241.62     0.944640  0.000416121      1.00000      42.2708
      6243.05     0.943608  0.000415773      1.00000      42.2498
      6244.49     0.942521  0.000415410      1.00000      42.2220
      6245.93     0.941404  0.000415038      1.00000      42.1958
      6247.37     0.940291  0.000414667      1.00000      42.1673
      6248.81     0.939214  0.000414304      1.00000      42.1472
      6250.25     0.938217  0.000413962      1.00000      42.1270
      6251.69     0.937380  0.000413660      1.00000      42.0996
      6253.12     0.936804  0.000413425      1.00000      42.0751
      6254.56     0.936606  0.000413285      1.00000      42.0540
      6256.00     0.936932  0.000413276      1.00000      42.0333
      6257.45     0.937899  0.000413427      1.00000      42.0227
      6258.89     0.939582  0.000413757      1.00000      42.0024
      6260.33     0.942010  0.000414273      1.00000      41.9821
      6261.77     0.945120  0.000414961      1.00000      41.9620
      6263.21     0.948798  0.000415793      1.00000      41.9418
      6264.65     0.952869  0.000416728      1.00000      41.9208
      6266.10     0.957137  0.000417714      1.00000      41.9001
      6267.54     0.961390  0.000418699      1.00000      41.8794
      6268.98     0.965463  0.000419639      1.00000      41.8588
      6270.43     0.969209  0.000420497      1.00000      41.8380
      6271.87     0.972558  0.000421251      1.00000      41.8173
      6273.31     0.975480  0.000421893      1.00000      41.7963
      6274.76     0.977995  0.000422425      1.00000      41.7758
      6276.20     0.980152  0.000422863      1.00000      41.7549
      6277.65     0.982022  0.000423222      1.00000      41.7343
      6279.10     0.983692  0.000423523      1.00000      41.7134
      6280.54     0.985213  0.000423780      1.00000      41.6928
      6281.99     0.986627  0.000424004      1.00000      41.6728
      6283.43     0.987935  0.000424194      1.00000      41.6525
      6284.88     0.989107  0.000424340      1.00000      41.6320
      6286.33     0.990081  0.000424427      1.00000      41.6118
      6287.78     0.990779  0.000424433      1.00000      41.5979
      6289.22     0.991127  0.000424340      1.00000      41.5810
      6290.67     0.991073  0.000424135      1.00000      41.5607
      6292.12     0.990613  0.000423817      1.00000      41.5400
      6293.57     0.989796  0.000423401      1.00000      41.5196
      6295.02     0.988707  0.000422912      1.00000      41.4912
      6296.47     0.987476  0.000422385      1.00000      41.4700
      6297.92     0.986253  0.000421858      1.00000      41.4586
      6299.37     0.985174  0.000421370      1.00000      41.4439
      6300.82     0.984334  0.000420945      1.00000      41.4265
      6302.27     0.983790  0.000420595      1.00000      41.4059
      6303.72     0.983527  0.000420316      1.00000      41.3863
      6305.17     0.983481  0.000420093      1.00000      41.3660
      6306.63     0.983548  0.000419896      1.00000      41.3390
      6308.08     0.983612  0.000419697      1.00000      41.3072
      6309.53     0.983577  0.000419472      1.00000      41.2851
      6310.98     0.983399  0.000419212      1.00000      41.2643
      6312.44     0.983090  0.000418919      1.00000      41.2523
      6313.89     0.982719  0.000418615      1.00000      41.2331
      6315.35     0.982431  0.000418337      1.00000      41.2131
      6316.80     0.982370  0.000418122      1.00000      41.1959
      6318.25     0.982682  0.000418009      1.00000      41.1811
      6319.71     0.983470  0.000418024      1.00000      41.1524
      6321.16     0.984769  0.000418176      1.00000      41.1397
      6322.62     0.986529  0.000418452      1.00000      41.1222
      6324.08     0.988634  0.000418821      1.00000      41.1023
      6325.53     0.990899  0.000419236      1.00000      41.0819
      6326.99     0.993129  0.000419646      1.00000      41.0607
      6328.45     0.995120  0.000419995      1.00000      41.0400
      6329.90     0.996723  0.000420244      1.00000      41.0197
      6331.36     0.997850  0.000420365      1.00000      40.9995
      6332.82     0.998488  0.000420355      1.00000      40.9732
      6334.28     0.998691  0.000420226      1.00000      40.9493
      6335.74     0.998571  0.000420006      1.00000      40.9198
      6337.20     0.998270  0.000419732      1.00000      40.8995
      6338.65     0.997939  0.000419443      1.00000      40.8793
      6340.11     0.997695  0.000419170      1.00000      40.8585
      6341.57     0.997602  0.000418933      1.00000      40.8443
      6343.03     0.997682  0.000418735      1.00000      40.8228
      6344.50     0.997880  0.000418568      1.00000      40.7988
      6345.96     0.998088  0.000418404      1.00000      40.7787
      6347.42     0.998164  0.000418211      1.00000      40.7578
      6348.88     0.997962  0.000417950      1.00000      40.7376
      6350.34     0.997348  0.000417590      1.00000      40.7180
      6351.80     0.996244  0.000417110      1.00000      40.6978
      6353.27     0.994647  0.000416512      1.00000      40.6775
      6354.73     0.992653  0.000415821      1.00000      40.6568
      6356.19     0.990446  0.000415082      1.00000      40.6287
      6357.66     0.988271  0.000414359      1.00000      40.6067
      6359.12     0.986427  0.000413726      1.00000      40.5870
      6360.59     0.985206  0.000413254      1.00000      40.5672
      6362.05     0.984858  0.000413004      1.00000      40.5530
      6363.52     0.985533  0.000413013      1.00000      40.5360
      6364.98     0.987279  0.000413295      1.00000      40.5158
      6366.45     0.990026  0.000413832      1.00000      40.4945
      6367.91     0.993580  0.000414580      1.00000      40.4739
      6369.38     0.997683  0.000415475      1.00000      40.4637
      6370.85      1.00202  0.000416439      1.00000      40.4456
      6372.31      1.00630  0.000417395      1.00000      40.4251
      6373.78      1.01026  0.000418272      1.00000      40.4052
      6375.25      1.01369  0.000419014      1.00000      40.3848
      6376.72      1.01648  0.000419587      1.00000      40.3645
      6378.18      1.01858  0.000419976      1.00000      40.3447
      6379.65      1.02002  0.000420182      1.00000      40.3250
      6381.12      1.02085  0.000420222      1.00000      40.3043
      6382.59      1.02115  0.000420115      1.00000      40.2829
      6384.06      1.02100  0.000419886      1.00000      40.2644
      6385.53      1.02049  0.000419558      1.00000      40.2538
      6387.00      1.01968  0.000419150      1.00000      40.2444
      6388.47      1.01863  0.000418683      1.00000      40.2318
      6389.94      1.01740  0.000418177      1.00000      40.2118
      6391.42      1.01608  0.000417655      1.00000      40.1919
      6392.89      1.01472  0.000417137      1.00000      40.1724
      6394.36      1.01344  0.000416648      1.00000      40.1510
      6395.83      1.01230  0.000416208      1.00000      40.1226
      6397.31      1.01138  0.000415832      1.00000      40.1024
      6398.78      1.01070  0.000415526      1.00000      40.0823
      6400.25      1.01028  0.000415287      1.00000      40.0624
      6401.73      1.01007  0.000415109      1.00000      40.0427
      6403.20      1.01003  0.000414971      1.00000      40.0227
      6404.67      1.01007  0.000414854      1.00000      40.0023
      6406.15      1.01013  0.000414739      1.00000      39.9821
      6407.62      1.01014  0.000414612      1.00000      39.9625
      6409.10      1.01009  0.000414465      1.00000      39.9423
      6410.58      1.00994  0.000414298      1.00000      39.9195
      6412.05      1.00974  0.000414120      1.00000      39.8939
      6413.53      1.00954  0.000413945      1.00000      39.8764
      6415.01      1.00939  0.000413788      1.00000      39.8638
      6416.48      1.00936  0.000413666      1.00000      39.8442
      6417.96      1.00951  0.000413592      1.00000      39.8241
      6419.44      1.00984  0.000413571      1.00000      39.8040
      6420.92      1.01038  0.000413603      1.00000      39.7871
      6422.40      1.01108  0.000413682      1.00000      39.7693
      6423.88      1.01191  0.000413796      1.00000      39.7417
      6425.35      1.01281  0.000413932      1.00000      39.7146
      6426.83      1.01372  0.000414074      1.00000      39.6993
      6428.31      1.01460  0.000414215      1.00000      39.6855
      6429.79      1.01542  0.000414350      1.00000      39.6655
      6431.27      1.01619  0.000414480      1.00000      39.6351
      6432.76      1.01692  0.000414613      1.00000      39.6155
      6434.24      1.01763  0.000414757      1.00000      39.5954
      6435.72      1.01833  0.000414917      1.00000      39.5758
      6437.20      1.01900  0.000415091      1.00000      39.5562
      6438.68      1.01961  0.000415275      1.00000      39.5363
      6440.17      1.02010  0.000415451      1.00000      39.5164
      6441.65      1.02039  0.000415603      1.00000      39.4965
      6443.13      1.02044  0.000415713      1.00000      39.4767
      6444.62      1.02020  0.000415768      1.00000      39.4562
      6446.10      1.01969  0.000415766      1.00000      39.4376
      6447.59      1.01898  0.000415719      1.00000      39.4178
      6449.07      1.01816  0.000415649      1.00000      39.3983
      6450.56      1.01740  0.000415584      1.00000      39.3675
      6452.04      1.01681  0.000415556      1.00000      39.3384
      6453.53      1.01652  0.000415592      1.00000      39.3190
      6455.01      1.01660  0.000415711      1.00000      39.2991
      6456.50      1.01708  0.000415920      1.00000      39.2791
      6457.99      1.01793  0.000416214      1.00000      39.2614
      6459.47      1.01910  0.000416586      1.00000      39.2478
      6460.96      1.02050  0.000417019      1.00000      39.2228
      6462.45      1.02203  0.000417497      1.00000      39.2105
      6463.94      1.02364  0.000418006      1.00000      39.1794
      6465.43      1.02526  0.000418537      1.00000      39.1614
      6466.91      1.02681  0.000419074      1.00000      39.1438
      6468.40      1.02825  0.000419608      1.00000      39.1241
      6469.89      1.02950  0.000420124      1.00000      39.1039
      6471.38      1.03052  0.000420605      1.00000      39.0844
      6472.87      1.03123  0.000421029      1.00000      39.0652
      6474.36      1.03155  0.000421373      1.00000      39.0460
      6475.85      1.03144  0.000421614      1.00000      39.0265
      6477.35      1.03081  0.000421727      1.00000      39.0064
      6478.84      1.02963  0.000421691      1.00000      38.9867
      6480.33      1.02784  0.000421487      1.00000      38.9584
      6481.82      1.02542  0.000421099      1.00000      38.9383
      6483.31      1.02235  0.000420520      1.00000      38.9185
      6484.81      1.01864  0.000419751      1.00000      38.8990
      6486.30      1.01434  0.000418810      1.00000      38.8796
      6487.79      1.00955  0.000417727      1.00000      38.8610
      6489.29      1.00444  0.000416560      1.00000      38.8412
      6490.78     0.999265  0.000415382      1.00000      38.8232
      6492.28     0.994347  0.000414283      1.00000      38.8116
      6493.77     0.990052  0.000413360      1.00000      38.7848
      6495.27     0.986721  0.000412707      1.00000      38.7632
      6496.76     0.984669  0.000412402      1.00000      38.7440
      6498.26     0.984095  0.000412494      1.00000      38.7253
      6499.76     0.985076  0.000413002      1.00000      38.7059
      6501.25     0.987521  0.000413902      1.00000      38.6805
      6502.75     0.991209  0.000415138      1.00000      38.6570
      6504.25     0.995820  0.000416624      1.00000      38.6377
      6505.75      1.00096  0.000418258      1.00000      38.6184
      6507.24      1.00625  0.000419933      1.00000      38.5991
      6508.74      1.01134  0.000421551      1.00000      38.5795
      6510.24      1.01597  0.000423038      1.00000      38.5606
      6511.74      1.01998  0.000424345      1.00000      38.5417
      6513.24      1.02331  0.000425452      1.00000      38.5229
      6514.74      1.02599  0.000426365      1.00000      38.5127
      6516.24      1.02808  0.000427113      1.00000      38.4869
      6517.74      1.02971  0.000427727      1.00000      38.4646
      6519.24      1.03099  0.000428249      1.00000      38.4448
      6520.74      1.03203  0.000428716      1.00000      38.4286
      6522.24      1.03293  0.000429154      1.00000      38.4162
      6523.75      1.03374  0.000429583      1.00000      38.3971
      6525.25      1.03452  0.000430012      1.00000      38.3876
      6526.75      1.03527  0.000430445      1.00000      38.3605
      6528.25      1.03603  0.000430880      1.00000      38.3410
      6529.76      1.03677  0.000431305      1.00000      38.3287
      6531.26      1.03749  0.000431712      1.00000      38.3095
      6532.77      1.03815  0.000432084      1.00000      38.2905
      6534.27      1.03872  0.000432402      1.00000      38.2713
      6535.77      1.03911  0.000432643      1.00000      38.2522
      6537.28      1.03924  0.000432784      1.00000      38.2332
      6538.79      1.03901  0.000432799      1.00000      38.2085
      6540.29      1.03833  0.000432664      1.00000      38.1873
      6541.80      1.03708  0.000432355      1.00000      38.1747
      6543.30      1.03516  0.000431852      1.00000      38.1549
      6544.81      1.03247  0.000431136      1.00000      38.1349
      6546.32      1.02894  0.000430196      1.00000      38.1160
      6547.83      1.02451  0.000429024      1.00000      38.0975
      6549.33      1.01916  0.000427624      1.00000      38.0744
      6550.84      1.01294  0.000426011      1.00000      38.0529
      6552.35      1.00593  0.000424218      1.00000      38.0467
      6553.86     0.998310  0.000422295      1.00000      38.0298
      6555.37     0.990335  0.000420312      1.00000      38.0065
      6556.88     0.982349  0.000418356      1.00000      37.9831
      6558.39     0.974753  0.000416524      1.00000      37.9638
      6559.90     0.967966  0.000414918      1.00000      37.9448
      6561.41     0.962417  0.000413631      1.00000      37.9264
      6562.92     0.958458  0.000412740      1.00000      37.9075
      6564.43     0.956345  0.000412301      1.00000      37.8937
      6565.94     0.956211  0.000412341      1.00000      37.8786
      6567.45     0.958037  0.000412856      1.00000      37.8610
      6568.97     0.961684  0.000413818      1.00000      37.8488
      6570.48     0.966911  0.000415175      1.00000      37.8293
      6571.99     0.973392  0.000416856      1.00000      37.8101
      6573.51     0.980769  0.000418779      1.00000      37.7917
      6575.02     0.988667  0.000420857      1.00000      37.7732
      6576.53     0.996705  0.000422995      1.00000      37.7547
      6578.05      1.00451  0.000425100      1.00000      37.7358
      6579.56      1.01174  0.000427077      1.00000      37.7165
      6581.08      1.01807  0.000428836      1.00000      37.6976
      6582.59      1.02323  0.000430297      1.00000      37.6788
      6584.11      1.02704  0.000431398      1.00000      37.6598
      6585.63      1.02940  0.000432107      1.00000      37.6344
      6587.14      1.03035  0.000432423      1.00000      37.6136
      6588.66      1.03002  0.000432379      1.00000      37.5947
      6590.18      1.02864  0.000432041      1.00000      37.5806
      6591.69      1.02652  0.000431496      1.00000      37.5646
      6593.21      1.02401  0.000430839      1.00000      37.5477
      6594.73      1.02144  0.000430160      1.00000      37.5276
      6596.25      1.01909  0.000429535      1.00000      37.5090
      6597.77      1.01715  0.000429015      1.00000      37.4868
      6599.29      1.01573  0.000428627      1.00000      37.4616
      6600.81      1.01484  0.000428376      1.00000      37.4425
      6602.33      1.01445  0.000428254      1.00000      37.4235
      6603.85      1.01449  0.000428242      1.00000      37.4045
      6605.37      1.01486  0.000428316      1.00000      37.3863
      6606.89      1.01551  0.000428460      1.00000      37.3674
      6608.41      1.01638  0.000428657      1.00000      37.3483
      6609.93      1.01741  0.000428890      1.00000      37.3291
      6611.46      1.01854  0.000429143      1.00000      37.3135
      6612.98      1.01969  0.000429396      1.00000      37.3067
      6614.50      1.02078  0.000429624      1.00000      37.2920
      6616.02      1.02170  0.000429798      1.00000      37.2727
      6617.55      1.02233  0.000429889      1.00000      37.2473
      6619.07      1.02257  0.000429868      1.00000      37.2322
      6620.60      1.02235  0.000429720      1.00000      37.2160
      6622.12      1.02164  0.000429436      1.00000      37.1926
      6623.65      1.02046  0.000429024      1.00000      37.1710
      6625.17      1.01887  0.000428506      1.00000      37.1518
      6626.70      1.01699  0.000427912      1.00000      37.1327
      6628.22      1.01494  0.000427283      1.00000      37.1130
      6629.75      1.01289  0.000426658      1.00000      37.0876
      6631.28      1.01095  0.000426077      1.00000      37.0759
      6632.80      1.00925  0.000425568      1.00000      37.0581
      6634.33      1.00787  0.000425153      1.00000      37.0394
      6635.86      1.00685  0.000424843      1.00000      37.0207
      6637.39      1.00618  0.000424633      1.00000      37.0070
      6638.91      1.00585  0.000424514      1.00000      36.9879
      6640.44      1.00579  0.000424466      1.00000      36.9652
      6641.97      1.00591  0.000424466      1.00000      36.9458
      6643.50      1.00612  0.000424487      1.00000      36.9266
      6645.03      1.00635  0.000424505      1.00000      36.9082
      6646.56      1.00652  0.000424501      1.00000      36.8841
      6648.09      1.00656  0.000424453      1.00000      36.8577
      6649.62      1.00640  0.000424348      1.00000      36.8356
      6651.16      1.00602  0.000424176      1.00000      36.8170
      6652.69      1.00540  0.000423934      1.00000      36.7941
      6654.22      1.00453  0.000423621      1.00000      36.7695
      6655.75      1.00345  0.000423247      1.00000      36.7490
      6657.28      1.00221  0.000422827      1.00000      36.7346
      6658.82      1.00088  0.000422379      1.00000      36.7164
      6660.35     0.999560  0.000421928      1.00000      36.6896
      6661.88     0.998331  0.000421497      1.00000      36.6750
      6663.42     0.997274  0.000421110      1.00000      36.6694
      6664.95     0.996455  0.000420783      1.00000      36.6513
      6666.49     0.995892  0.000420523      1.00000      36.6330
      6668.02     0.995578  0.000420330      1.00000      36.6061
      6669.56     0.995467  0.000420194      1.00000      36.5863
      6671.09     0.995493  0.000420100      1.00000      36.5599
      6672.63     0.995595  0.000420030      1.00000      36.5498
      6674.17     0.995713  0.000419970      1.00000      36.5317
      6675.70     0.995819  0.000419909      1.00000      36.5122
      6677.24     0.995906  0.000419844      1.00000      36.4870
      6678.78     0.995992  0.000419777      1.00000      36.4682
      6680.32     0.996099  0.000419712      1.00000      36.4494
      6681.86     0.996258  0.000419651      1.00000      36.4309
      6683.39     0.996467  0.000419595      1.00000      36.4080
      6684.93     0.996713  0.000419538      1.00000      36.3861
      6686.47     0.996952  0.000419468      1.00000      36.3682
      6688.01     0.997131  0.000419371      1.00000      36.3501
      6689.55     0.997201  0.000419234      1.00000      36.3318
