      11268.5      0.00000
      11269.1      0.00000
      11269.6      0.00000
      11270.2      0.00000
      11270.8      0.00000
      11271.3      0.00000
      11271.9      0.00000
      11272.5      0.00000
      11273.0      0.00000
      11273.6      0.00000
      11274.2      0.00000
      11274.7      0.00000
      11275.3      0.00000
      11275.8      0.00000
      11276.4      0.00000
      11277.0      0.00000
      11277.5      0.00000
      11278.1      0.00000
      11278.7      0.00000
      11279.2      0.00000
      11279.8      0.00000
      11280.4      0.00000
      11280.9      0.00000
      11281.5      0.00000
      11282.0      0.00000
      11282.6      0.00000
      11283.2      0.00000
      11283.7      0.00000
      11284.3      0.00000
      11284.9      0.00000
      11285.4      0.00000
      11286.0      0.00000
      11286.6      0.00000
      11287.1      0.00000
      11287.7      0.00000
      11288.3      3339.88
      11288.8      0.00000
      11289.4      0.00000
      11290.0      0.00000
      11290.5      1441.32
      11291.1      13964.3
      11291.6      0.00000
      11292.2      392.937
      11292.8      0.00000
      11293.3      0.00000
      11293.9      950.249
      11294.5      941.357
      11295.0      0.00000
      11295.6      7078.55
      11296.2      0.00000
      11296.7      0.00000
      11297.3      0.00000
      11297.9      0.00000
      11298.4      85.4295
      11299.0      31.2429
      11299.6      41803.6
      11300.1      0.00000
      11300.7      0.00000
      11301.2      0.00000
      11301.8      0.00000
      11302.4      0.00000
      11302.9      0.00000
      11303.5      0.00000
      11304.1      0.00000
      11304.6      0.00000
      11305.2      1704.35
      11305.8      0.00000
      11306.3      23747.0
      11306.9      0.00000
      11307.5      0.00000
      11308.0      0.00000
      11308.6      0.00000
      11309.2      0.00000
      11309.7      0.00000
      11310.3      0.00000
      11310.9      0.00000
      11311.4      0.00000
      11312.0      6.39638
      11312.6      54770.3
      11313.1      54730.8
      11313.7      0.00000
      11314.2      0.00000
      11314.8      0.00000
      11315.4      0.00000
      11315.9      0.00000
      11316.5      0.00000
      11317.1      0.00000
      11317.6      0.00000
      11318.2      0.00000
      11318.8      0.00000
      11319.3      0.00000
      11319.9      0.00000
      11320.5      0.00000
      11321.0      0.00000
      11321.6      0.00000
      11322.2      0.00000
      11322.7      0.00000
      11323.3      48438.4
      11323.9      0.00000
      11324.4      0.00000
      11325.0      0.00000
      11325.6      0.00000
      11326.1      0.00000
      11326.7      0.00000
      11327.3      0.00000
      11327.8      0.00000
      11328.4      0.00000
      11329.0      0.00000
      11329.5      0.00000
      11330.1      0.00000
      11330.7      0.00000
      11331.2      190853.
      11331.8      0.00000
      11332.4      0.00000
      11332.9      0.00000
      11333.5      0.00000
      11334.1      0.00000
      11334.6      0.00000
      11335.2      0.00000
      11335.8      0.00000
      11336.3      0.00000
      11336.9      0.00000
      11337.5      0.00000
      11338.0      0.00000
      11338.6      0.00000
      11339.2      0.00000
      11339.7      0.00000
      11340.3      0.00000
      11340.9      0.00000
      11341.4      0.00000
      11342.0      0.00000
      11342.6      0.00000
      11343.1      0.00000
      11343.7      0.00000
      11344.3      0.00000
      11344.8      0.00000
      11345.4      0.00000
      11346.0      0.00000
      11346.5      0.00000
      11347.1  6.29718e-05
      11347.7      0.00000
      11348.2      0.00000
      11348.8      0.00000
      11349.4      0.00000
      11349.9      0.00000
      11350.5      0.00000
      11351.1      0.00000
      11351.6      0.00000
      11352.2      0.00000
      11352.8      0.00000
      11353.4      0.00000
      11353.9      73754.1
      11354.5      112474.
      11355.1      0.00000
      11355.6      0.00000
      11356.2      0.00000
      11356.8      0.00000
      11357.3      0.00000
      11357.9      0.00000
      11358.5      0.00000
      11359.0      0.00000
      11359.6      0.00000
      11360.2      0.00000
      11360.7      0.00000
      11361.3      0.00000
      11361.9      0.00000
      11362.4      0.00000
      11363.0      0.00000
      11363.6      0.00000
      11364.1      0.00000
      11364.7      0.00000
      11365.3      0.00000
      11365.8      0.00000
      11366.4      0.00000
      11367.0      0.00000
      11367.6      0.00000
      11368.1      0.00000
      11368.7      0.00000
      11369.3      0.00000
      11369.8      0.00000
      11370.4      0.00000
      11371.0      0.00000
      11371.5      0.00000
      11372.1      0.00000
      11372.7      0.00000
      11373.2      0.00000
      11373.8      0.00000
      11374.4      0.00000
      11374.9      0.00000
      11375.5      0.00000
      11376.1      0.00000
      11376.6      0.00000
      11377.2      38319.7
      11377.8      0.00000
      11378.4      0.00000
      11378.9      150.967
      11379.5      40.5679
      11380.1      191.873
      11380.6      0.00000
      11381.2      0.00000
      11381.8      0.00000
      11382.3      0.00000
      11382.9      0.00000
      11383.5      0.00000
      11384.0      0.00000
      11384.6      0.00000
      11385.2      0.00000
      11385.8      0.00000
      11386.3      0.00000
      11386.9      0.00000
      11387.5      0.00000
      11388.0      0.00000
      11388.6      0.00000
      11389.2      317.600
      11389.7      0.00000
      11390.3      0.00000
      11390.9      318.950
      11391.4      0.00000
      11392.0      0.00000
      11392.6      0.00000
      11393.2      0.00000
      11393.7      0.00000
      11394.3      0.00000
      11394.9      0.00000
      11395.4      0.00000
      11396.0      0.00000
      11396.6      0.00000
      11397.1      0.00000
      11397.7      0.00000
      11398.3      0.00000
      11398.9      0.00000
      11399.4      0.00000
      11400.0      0.00000
      11400.6      0.00000
      11401.1      0.00000
      11401.7      0.00000
      11402.3      0.00000
      11402.8      0.00000
      11403.4      0.00000
      11404.0      0.00000
      11404.6      0.00000
      11405.1      0.00000
      11405.7      0.00000
      11406.3      0.00000
      11406.8      0.00000
      11407.4      0.00000
      11408.0      0.00000
      11408.5      0.00000
      11409.1      0.00000
      11409.7      0.00000
      11410.3      0.00000
      11410.8      0.00000
      11411.4      0.00000
      11412.0      0.00000
      11412.5      0.00000
      11413.1      0.00000
      11413.7      0.00000
      11414.3      0.00000
      11414.8      0.00000
      11415.4      0.00000
      11416.0      0.00000
      11416.5      0.00000
      11417.1      0.00000
      11417.7      0.00000
      11418.3      0.00000
      11418.8      0.00000
      11419.4      0.00000
      11420.0      0.00000
      11420.5      0.00000
      11421.1      0.00000
      11421.7      0.00000
      11422.2      0.00000
      11422.8      0.00000
      11423.4      0.00000
      11424.0      0.00000
      11424.5      0.00000
      11425.1      0.00000
      11425.7      0.00000
      11426.2      0.00000
      11426.8      0.00000
      11427.4      0.00000
      11428.0      0.00000
      11428.5      0.00000
      11429.1      0.00000
      11429.7      0.00000
      11430.2      0.00000
      11430.8      0.00000
      11431.4      0.00000
      11432.0      0.00000
      11432.5      0.00000
      11433.1      0.00000
      11433.7      0.00000
      11434.2      0.00000
      11434.8      0.00000
      11435.4      0.00000
      11436.0      0.00000
      11436.5      0.00000
      11437.1      0.00000
      11437.7      615.976
      11438.2      0.00000
      11438.8      0.00000
      11439.4      0.00000
      11440.0      544807.
      11440.5      0.00000
      11441.1      0.00000
      11441.7      0.00000
      11442.3      0.00000
      11442.8      0.00000
      11443.4      0.00000
      11444.0      0.00000
      11444.5      0.00000
      11445.1      0.00000
      11445.7      0.00000
      11446.3      0.00000
      11446.8      0.00000
      11447.4      18330.7
      11448.0      0.00000
      11448.5      0.00000
      11449.1      0.00000
      11449.7      0.00000
      11450.3      0.00000
      11450.8      0.00000
      11451.4      205936.
      11452.0      0.00000
      11452.6      0.00000
      11453.1      0.00000
      11453.7      0.00000
      11454.3      0.00000
      11454.8      0.00000
      11455.4      0.00000
      11456.0      0.00000
      11456.6      0.00000
      11457.1      0.00000
      11457.7      0.00000
      11458.3      0.00000
      11458.9      0.00000
      11459.4      0.00000
      11460.0      0.00000
      11460.6      0.00000
      11461.1      0.00000
      11461.7      0.00000
      11462.3      0.00000
      11462.9      7145.14
      11463.4      0.00000
      11464.0      0.00000
      11464.6      0.00000
      11465.2      0.00000
      11465.7      0.00000
      11466.3      0.00000
      11466.9      0.00000
      11467.5      0.00000
      11468.0      34615.8
      11468.6      34885.5
      11469.2      0.00000
      11469.7      0.00000
      11470.3      9.29607
      11470.9      0.00000
      11471.5      26.5359
      11472.0      0.00000
      11472.6      0.00000
      11473.2      0.00000
      11473.8      0.00000
      11474.3      0.00000
      11474.9      0.00000
      11475.5      0.00000
      11476.1      0.00000
      11476.6      0.00000
      11477.2      0.00000
      11477.8      0.00000
      11478.4      0.00000
      11478.9      0.00000
      11479.5      46.0362
      11480.1      0.00000
      11480.6      0.00000
      11481.2      46.5640
      11481.8      0.00000
      11482.4      0.00000
      11482.9      0.00000
      11483.5      0.00000
      11484.1      2495.98
      11484.7      288.066
      11485.2      0.00000
      11485.8      0.00000
      11486.4      0.00000
      11487.0      0.00000
      11487.5      0.00000
      11488.1      0.00000
      11488.7      0.00000
      11489.3      0.00000
      11489.8      0.00000
      11490.4      21902.8
      11491.0      0.00000
      11491.6      0.00000
      11492.1      0.00000
      11492.7      0.00000
      11493.3      0.00000
      11493.9      0.00000
      11494.4      0.00000
      11495.0      0.00000
      11495.6      0.00000
      11496.2      0.00000
      11496.7      0.00000
      11497.3      0.00000
      11497.9      0.00000
      11498.5      0.00000
      11499.0      0.00000
      11499.6      0.00000
      11500.2      0.00000
      11500.8      0.00000
      11501.3      0.00000
      11501.9      0.00000
      11502.5      0.00000
      11503.1      0.00000
      11503.6      0.00000
      11504.2      0.00000
      11504.8      0.00000
      11505.4      0.00000
      11505.9      0.00000
      11506.5      0.00000
      11507.1      0.00000
      11507.7      0.00000
      11508.2      76.6999
      11508.8      17008.7
      11509.4      0.00000
      11510.0      0.00000
      11510.5      0.00000
      11511.1      0.00000
      11511.7      866.449
      11512.3      0.00000
      11512.8      0.00000
      11513.4      0.00000
      11514.0      0.00000
      11514.6      0.00000
      11515.1      0.00000
      11515.7      0.00000
      11516.3      0.00000
      11516.9      0.00000
      11517.4      2926.05
      11518.0      2919.04
      11518.6      0.00000
      11519.2      0.00000
      11519.8      0.00000
      11520.3      0.00000
      11520.9      0.00000
      11521.5      0.00000
      11522.1      0.00000
      11522.6      0.00000
      11523.2      0.00000
      11523.8      0.00000
      11524.4      0.00000
      11524.9      0.00000
      11525.5      0.00000
      11526.1      0.00000
      11526.7      0.00000
      11527.2      0.00000
      11527.8      0.00000
      11528.4      0.00000
      11529.0      0.00000
      11529.5      0.00000
      11530.1      0.00000
      11530.7      0.00000
      11531.3      0.00000
      11531.9      0.00000
      11532.4      0.00000
      11533.0      0.00000
      11533.6      0.00000
      11534.2      0.00000
      11534.7      0.00000
      11535.3      0.00000
      11535.9      0.00000
      11536.5      0.00000
      11537.0      0.00000
      11537.6      0.00000
      11538.2      0.00000
      11538.8      399288.
      11539.4      0.00000
      11539.9      0.00000
      11540.5      0.00000
      11541.1      0.00000
      11541.7      0.00000
      11542.2      0.00000
      11542.8      0.00000
      11543.4      0.00000
      11544.0      0.00000
      11544.5      6.17167
      11545.1      163.945
      11545.7      0.00000
      11546.3      0.00000
      11546.9      0.00000
      11547.4      0.00000
      11548.0      0.00000
      11548.6      0.00000
      11549.2      0.00000
      11549.7      0.00000
      11550.3      624.870
      11550.9      603.998
      11551.5      0.00000
      11552.1      0.00000
      11552.6      0.00000
      11553.2      0.00000
      11553.8      0.00000
      11554.4      0.00000
      11554.9      0.00000
      11555.5      0.00000
      11556.1      0.00000
      11556.7      0.00000
      11557.2      0.00000
      11557.8      0.00000
      11558.4      0.00000
      11559.0      0.00000
      11559.6      0.00000
      11560.1      0.00000
      11560.7      0.00000
      11561.3      0.00000
      11561.9      0.00000
      11562.5      0.00000
      11563.0      0.00000
      11563.6      0.00000
      11564.2      0.00000
      11564.8      0.00000
      11565.3      113052.
      11565.9      0.00000
      11566.5      0.00000
      11567.1      0.00000
      11567.7     0.393615
      11568.2      3.02834
      11568.8      0.00000
      11569.4      3.44625
      11570.0      0.00000
      11570.5      0.00000
      11571.1      0.00000
      11571.7      0.00000
      11572.3      0.00000
      11572.9      0.00000
      11573.4      0.00000
      11574.0      0.00000
      11574.6      0.00000
      11575.2      0.00000
      11575.8      5.16648
      11576.3      0.00000
      11576.9      0.00000
      11577.5      0.00000
      11578.1      4.13883
      11578.7      0.00000
      11579.2      0.00000
      11579.8      0.00000
      11580.4      0.00000
      11581.0      0.00000
      11581.5      0.00000
      11582.1      0.00000
      11582.7      0.00000
      11583.3      0.00000
      11583.9      46.0181
      11584.4      0.00000
      11585.0      0.00000
      11585.6      0.00000
      11586.2      0.00000
      11586.8      0.00000
      11587.3      0.00000
      11587.9      0.00000
      11588.5      0.00000
      11589.1      112.394
      11589.7      3.39198
      11590.2      0.00000
      11590.8      0.00000
      11591.4      208051.
      11592.0      223094.
      11592.6      0.00000
      11593.1      0.00000
      11593.7      0.00000
      11594.3      0.00000
      11594.9      0.00000
      11595.5      0.00000
      11596.0      0.00000
      11596.6      0.00000
      11597.2      0.00000
      11597.8      0.00000
      11598.4      0.00000
      11598.9      0.00000
      11599.5      0.00000
      11600.1      0.00000
      11600.7      0.00000
      11601.3      0.00000
      11601.8      0.00000
      11602.4      0.00000
      11603.0      0.00000
      11603.6      0.00000
      11604.2      0.00000
      11604.7      0.00000
      11605.3      0.00000
      11605.9      0.00000
      11606.5      0.00000
      11607.1      0.00000
      11607.6      0.00000
      11608.2      0.00000
      11608.8      0.00000
      11609.4      0.00000
      11610.0      0.00000
      11610.5      0.00000
      11611.1      0.00000
      11611.7      0.00000
      11612.3      0.00000
      11612.9      0.00000
      11613.4      0.00000
      11614.0      0.00000
      11614.6      0.00000
      11615.2      0.00000
      11615.8      0.00000
      11616.3      0.00000
      11616.9      0.00000
      11617.5      0.00000
      11618.1      0.00000
      11618.7      0.00000
      11619.2      0.00000
      11619.8      0.00000
      11620.4      0.00000
      11621.0      0.00000
      11621.6      0.00000
      11622.2      0.00000
      11622.7      0.00000
      11623.3      0.00000
      11623.9      0.00000
      11624.5      0.00000
      11625.1      0.00000
      11625.6      0.00000
      11626.2      0.00000
      11626.8      0.00000
      11627.4      0.00000
      11628.0      125752.
      11628.5      5.12117
      11629.1      5.15318
      11629.7      0.00000
      11630.3      0.00000
      11630.9      0.00000
      11631.5      0.00000
      11632.0      0.00000
      11632.6      0.00000
      11633.2      0.00000
      11633.8      18.6109
      11634.4      18.9471
      11634.9      0.00000
      11635.5      0.00000
      11636.1      0.00000
      11636.7      0.00000
      11637.3      0.00000
      11637.9      0.00000
      11638.4      0.00000
      11639.0      0.00000
      11639.6      0.00000
      11640.2      0.00000
      11640.8      0.00000
      11641.3      0.00000
      11641.9      0.00000
      11642.5      0.00000
      11643.1      0.00000
      11643.7      0.00000
      11644.3      0.00000
      11644.8      0.00000
      11645.4      0.00000
      11646.0      0.00000
      11646.6      0.00000
      11647.2      0.00000
      11647.7      0.00000
      11648.3      0.00000
      11648.9      0.00000
      11649.5      0.00000
      11650.1      0.00000
      11650.7      145289.
      11651.2      156867.
      11651.8      0.00000
      11652.4      0.00000
      11653.0      0.00000
      11653.6      0.00000
      11654.2      0.00000
      11654.7      0.00000
      11655.3      0.00000
      11655.9      0.00000
      11656.5      0.00000
      11657.1      0.00000
      11657.7      0.00000
      11658.2      0.00000
      11658.8      0.00000
      11659.4      0.00000
      11660.0      0.00000
      11660.6      0.00000
      11661.2      0.00000
      11661.7      0.00000
      11662.3      0.00000
      11662.9      0.00000
      11663.5      0.00000
      11664.1      0.00000
      11664.7      0.00000
      11665.2      0.00000
      11665.8      0.00000
      11666.4      0.00000
      11667.0      0.00000
      11667.6      0.00000
      11668.2      0.00000
      11668.7      0.00000
      11669.3      0.00000
      11669.9      0.00000
      11670.5      0.00000
      11671.1      0.00000
      11671.7      0.00000
      11672.2      0.00000
      11672.8      0.00000
      11673.4      0.00000
      11674.0      0.00000
      11674.6      0.00000
      11675.2      0.00000
      11675.7      0.00000
      11676.3      0.00000
      11676.9      0.00000
      11677.5      0.00000
      11678.1      0.00000
      11678.7      0.00000
      11679.2      0.00000
      11679.8      0.00000
      11680.4      0.00000
      11681.0      0.00000
      11681.6      0.00000
      11682.2      0.00000
      11682.7      0.00000
      11683.3      0.00000
      11683.9    0.0353537
      11684.5      1.52140
      11685.1      1.68775
      11685.7      0.00000
      11686.2      0.00000
      11686.8      0.00000
      11687.4      0.00000
      11688.0      0.00000
      11688.6      0.00000
      11689.2      0.00000
      11689.8      0.00000
      11690.3      0.00000
      11690.9      0.00000
      11691.5      0.00000
      11692.1      0.00000
      11692.7      0.00000
      11693.3      0.00000
      11693.8      0.00000
      11694.4      0.00000
      11695.0      0.00000
      11695.6      0.00000
      11696.2      74358.5
      11696.8      16.8048
      11697.4      0.00000
      11697.9      0.00000
      11698.5      0.00000
      11699.1      0.00000
      11699.7      0.00000
      11700.3      0.00000
      11700.9      0.00000
      11701.5      0.00000
      11702.0      0.00000
      11702.6      0.00000
      11703.2      0.00000
      11703.8      0.00000
      11704.4      0.00000
      11705.0      0.00000
      11705.5      0.00000
      11706.1      0.00000
      11706.7      0.00000
      11707.3      0.00000
      11707.9      0.00000
      11708.5      0.00000
      11709.1      0.00000
      11709.6      0.00000
      11710.2      0.00000
      11710.8      0.00000
      11711.4      0.00000
      11712.0      0.00000
      11712.6      0.00000
      11713.2      0.00000
      11713.7      0.00000
      11714.3      0.00000
      11714.9      0.00000
      11715.5      55151.1
      11716.1      26713.9
      11716.7      81778.3
      11717.3      0.00000
      11717.8      0.00000
      11718.4      0.00000
      11719.0      0.00000
      11719.6      0.00000
      11720.2      0.00000
      11720.8      0.00000
      11721.4      0.00000
      11721.9      0.00000
      11722.5      0.00000
      11723.1      0.00000
      11723.7      0.00000
      11724.3      0.00000
      11724.9      0.00000
      11725.5      0.00000
      11726.1      0.00000
      11726.6      0.00000
      11727.2      0.00000
      11727.8      0.00000
      11728.4      0.00000
      11729.0      0.00000
      11729.6      0.00000
      11730.2      0.00000
      11730.7      0.00000
      11731.3      0.00000
      11731.9      0.00000
      11732.5      0.00000
      11733.1      0.00000
      11733.7      0.00000
      11734.3      0.00000
      11734.8      0.00000
      11735.4      0.00000
      11736.0      0.00000
      11736.6      0.00000
      11737.2      0.00000
      11737.8      0.00000
      11738.4      0.00000
      11739.0      0.00000
      11739.5      0.00000
      11740.1      0.00000
      11740.7      0.00000
      11741.3      0.00000
      11741.9      0.00000
      11742.5      0.00000
      11743.1      0.00000
      11743.7      0.00000
      11744.2      0.00000
      11744.8      0.00000
      11745.4      0.00000
      11746.0      0.00000
      11746.6      0.00000
      11747.2      0.00000
      11747.8      0.00000
      11748.4      0.00000
      11748.9      0.00000
      11749.5      0.00000
      11750.1      0.00000
      11750.7      0.00000
      11751.3      0.00000
      11751.9      0.00000
      11752.5      0.00000
      11753.1      0.00000
      11753.6      0.00000
      11754.2      0.00000
      11754.8      0.00000
      11755.4      0.00000
      11756.0      0.00000
      11756.6      0.00000
      11757.2      0.00000
      11757.8      0.00000
      11758.3      0.00000
      11758.9      0.00000
      11759.5      0.00000
      11760.1      0.00000
      11760.7      0.00000
      11761.3      0.00000
      11761.9      0.00000
      11762.5      0.00000
      11763.0      0.00000
      11763.6      0.00000
      11764.2      0.00000
      11764.8      0.00000
      11765.4      0.00000
      11766.0      0.00000
      11766.6      0.00000
      11767.2      0.00000
      11767.8      0.00000
      11768.3      0.00000
      11768.9      0.00000
      11769.5      0.00000
      11770.1      0.00000
      11770.7      17094.0
      11771.3      15610.4
      11771.9      0.00000
      11772.5      0.00000
      11773.0      0.00000
      11773.6      0.00000
      11774.2      0.00000
      11774.8      0.00000
      11775.4      0.00000
      11776.0      0.00000
      11776.6      0.00000
      11777.2      0.00000
      11777.8      0.00000
      11778.3      0.00000
      11778.9      0.00000
      11779.5      0.00000
      11780.1      0.00000
      11780.7      0.00000
      11781.3      0.00000
      11781.9      0.00000
      11782.5      0.00000
      11783.1      0.00000
      11783.7      0.00000
      11784.2      0.00000
      11784.8      0.00000
      11785.4      0.00000
      11786.0      0.00000
      11786.6      0.00000
      11787.2      0.00000
      11787.8      32794.1
      11788.4      32803.3
      11789.0      0.00000
      11789.5      0.00000
      11790.1      0.00000
      11790.7      0.00000
      11791.3      0.00000
      11791.9      0.00000
      11792.5      0.00000
      11793.1      0.00000
      11793.7      0.00000
      11794.3      0.00000
      11794.8      0.00000
      11795.4      0.00000
      11796.0      0.00000
      11796.6      0.00000
      11797.2      0.00000
      11797.8      0.00000
      11798.4      0.00000
      11799.0      0.00000
      11799.6      0.00000
      11800.2      0.00000
      11800.7      0.00000
      11801.3      0.00000
      11801.9      0.00000
      11802.5      0.00000
      11803.1      0.00000
      11803.7      0.00000
      11804.3      0.00000
      11804.9      0.00000
      11805.5      0.00000
      11806.1      0.00000
      11806.7      0.00000
      11807.2      0.00000
      11807.8      0.00000
      11808.4      0.00000
      11809.0      0.00000
      11809.6      0.00000
      11810.2      0.00000
      11810.8      0.00000
      11811.4      0.00000
      11812.0      0.00000
      11812.6      0.00000
      11813.1      0.00000
      11813.7      0.00000
      11814.3      0.00000
      11814.9      0.00000
      11815.5      0.00000
      11816.1      0.00000
      11816.7      0.00000
      11817.3      0.00000
      11817.9      0.00000
      11818.5      0.00000
      11819.1      0.00000
      11819.6      0.00000
      11820.2      0.00000
      11820.8      0.00000
      11821.4      0.00000
      11822.0      0.00000
      11822.6      0.00000
      11823.2      0.00000
      11823.8      0.00000
      11824.4      0.00000
      11825.0      0.00000
      11825.6      0.00000
      11826.1      0.00000
      11826.7      0.00000
      11827.3      0.00000
      11827.9      0.00000
      11828.5      0.00000
      11829.1      0.00000
      11829.7      0.00000
      11830.3      0.00000
      11830.9      0.00000
      11831.5      0.00000
      11832.1      0.00000
      11832.7      0.00000
      11833.2      0.00000
      11833.8      0.00000
      11834.4      0.00000
      11835.0      0.00000
      11835.6      0.00000
      11836.2      0.00000
      11836.8      0.00000
      11837.4      0.00000
      11838.0      0.00000
      11838.6      0.00000
      11839.2      0.00000
      11839.8      0.00000
      11840.3      0.00000
      11840.9      0.00000
      11841.5      0.00000
      11842.1      0.00000
      11842.7      0.00000
      11843.3      0.00000
      11843.9      0.00000
      11844.5      0.00000
      11845.1      0.00000
      11845.7      0.00000
      11846.3      0.00000
      11846.9      0.00000
      11847.5      0.00000
      11848.0      0.00000
      11848.6      0.00000
      11849.2      0.00000
      11849.8      0.00000
      11850.4      0.00000
      11851.0      5504.43
      11851.6      5540.74
      11852.2      0.00000
      11852.8      0.00000
      11853.4      0.00000
      11854.0      0.00000
      11854.6      0.00000
      11855.2      0.00000
      11855.8      0.00000
      11856.3      0.00000
      11856.9      0.00000
      11857.5      0.00000
      11858.1      0.00000
      11858.7      0.00000
      11859.3      0.00000
      11859.9      0.00000
      11860.5      0.00000
      11861.1      0.00000
      11861.7      0.00000
      11862.3      0.00000
      11862.9      0.00000
      11863.5      0.00000
      11864.1      0.00000
      11864.6      0.00000
      11865.2      0.00000
      11865.8      10318.7
      11866.4      0.00000
      11867.0      10317.3
      11867.6      0.00000
      11868.2      0.00000
      11868.8      0.00000
      11869.4      0.00000
      11870.0      0.00000
      11870.6      0.00000
      11871.2      0.00000
      11871.8      0.00000
      11872.4      0.00000
      11873.0      0.00000
      11873.5      0.00000
      11874.1      0.00000
      11874.7      0.00000
      11875.3      0.00000
      11875.9      0.00000
      11876.5      0.00000
      11877.1      0.00000
      11877.7      0.00000
      11878.3      0.00000
      11878.9      0.00000
      11879.5      0.00000
      11880.1      0.00000
      11880.7      0.00000
      11881.3      0.00000
      11881.9      0.00000
      11882.5      0.00000
      11883.0      0.00000
      11883.6      0.00000
      11884.2      0.00000
      11884.8      0.00000
      11885.4      0.00000
      11886.0      0.00000
      11886.6      0.00000
      11887.2      0.00000
      11887.8      0.00000
      11888.4      0.00000
      11889.0      0.00000
      11889.6      0.00000
      11890.2      0.00000
      11890.8      0.00000
      11891.4      0.00000
      11892.0      0.00000
      11892.6      0.00000
      11893.2      0.00000
      11893.7      0.00000
      11894.3      0.00000
      11894.9      0.00000
      11895.5      0.00000
      11896.1      0.00000
      11896.7      0.00000
      11897.3      0.00000
      11897.9      0.00000
      11898.5      0.00000
      11899.1      0.00000
      11899.7      0.00000
      11900.3      0.00000
      11900.9      0.00000
      11901.5      0.00000
      11902.1      0.00000
      11902.7      0.00000
      11903.3      0.00000
      11903.9      0.00000
      11904.5      0.00000
      11905.1      0.00000
      11905.6      0.00000
      11906.2      0.00000
      11906.8      0.00000
      11907.4      0.00000
      11908.0      0.00000
      11908.6      0.00000
      11909.2      0.00000
      11909.8      0.00000
      11910.4      0.00000
      11911.0      0.00000
      11911.6      0.00000
      11912.2      0.00000
      11912.8      0.00000
      11913.4      0.00000
      11914.0      0.00000
      11914.6      0.00000
      11915.2      0.00000
      11915.8      0.00000
      11916.4      0.00000
      11917.0      0.00000
      11917.6      0.00000
      11918.2      0.00000
      11918.8      0.00000
      11919.3      0.00000
      11919.9      0.00000
      11920.5      0.00000
      11921.1      0.00000
      11921.7      0.00000
      11922.3      0.00000
      11922.9      0.00000
      11923.5      0.00000
      11924.1      0.00000
      11924.7      0.00000
      11925.3      0.00000
      11925.9      0.00000
      11926.5      0.00000
      11927.1      0.00000
      11927.7      0.00000
      11928.3      0.00000
      11928.9      0.00000
      11929.5      0.00000
      11930.1      0.00000
      11930.7      0.00000
      11931.3      0.00000
      11931.9      0.00000
      11932.5      0.00000
      11933.1      0.00000
      11933.7      0.00000
      11934.3      0.00000
      11934.9      0.00000
      11935.5      0.00000
      11936.0      0.00000
      11936.6      0.00000
      11937.2      0.00000
      11937.8      1478.25
      11938.4      1.94753
      11939.0      1476.76
      11939.6      0.00000
      11940.2      0.00000
      11940.8      0.00000
      11941.4      0.00000
      11942.0      0.00000
      11942.6      0.00000
      11943.2      0.00000
      11943.8      0.00000
      11944.4      0.00000
      11945.0      0.00000
      11945.6      0.00000
      11946.2      0.00000
      11946.8      0.00000
      11947.4      0.00000
      11948.0      0.00000
      11948.6      0.00000
      11949.2      0.00000
      11949.8      0.00000
      11950.4      0.00000
      11951.0      2490.24
      11951.6      0.00000
      11952.2      2585.61
      11952.8      0.00000
      11953.4      0.00000
      11954.0      0.00000
      11954.6      0.00000
      11955.2      0.00000
      11955.8      0.00000
      11956.4      0.00000
      11957.0      0.00000
      11957.6      0.00000
      11958.1      0.00000
      11958.7      0.00000
      11959.3      0.00000
      11959.9      0.00000
      11960.5      0.00000
      11961.1      0.00000
      11961.7      0.00000
      11962.3      0.00000
      11962.9      0.00000
      11963.5      0.00000
      11964.1      0.00000
      11964.7      0.00000
      11965.3      0.00000
      11965.9      0.00000
      11966.5      0.00000
      11967.1      0.00000
      11967.7      4575.13
      11968.3      0.00000
      11968.9      17113.2
      11969.5      0.00000
      11970.1      0.00000
      11970.7      2572.26
      11971.3      0.00000
      11971.9      0.00000
      11972.5      0.00000
      11973.1      984.744
      11973.7      9018.66
      11974.3      291.119
      11974.9      290.958
      11975.5      23947.6
      11976.1      19046.6
      11976.7      0.00000
      11977.3      0.00000
      11977.9      0.00000
      11978.5      0.00000
      11979.1      0.00000
      11979.7      0.00000
      11980.3      0.00000
      11980.9      0.00000
      11981.5      0.00000
      11982.1      0.00000
      11982.7      0.00000
      11983.3      24925.3
      11983.9      0.00000
      11984.5      85.2709
      11985.1      185.373
      11985.7      0.00000
      11986.3      0.00000
      11986.9      0.00000
      11987.5      0.00000
      11988.1      0.00000
      11988.7      116337.
      11989.3      0.00000
      11989.9      0.00000
      11990.5      0.00000
      11991.1      0.00000
      11991.7      0.00000
      11992.3      0.00000
      11992.9      0.00000
      11993.5      0.00000
      11994.1      0.00000
      11994.7      0.00000
      11995.3      0.00000
      11995.9      0.00000
      11996.5      0.00000
      11997.1      0.00000
      11997.7      0.00000
      11998.3      0.00000
      11998.9      0.00000
      11999.5      0.00000
      12000.1      52774.9
      12000.7      0.00000
      12001.3      0.00000
      12001.9      0.00000
      12002.5      28.3780
      12003.1      11.6908
      12003.7      0.00000
      12004.3      0.00000
      12004.9      0.00000
      12005.5      0.00000
      12006.1      0.00000
      12006.7      546.775
      12007.3      203845.
      12007.9      0.00000
      12008.5      0.00000
      12009.1      0.00000
      12009.7      0.00000
